id	emotion
34071_0082_A_659	0.014044500887393951,0.01174331083893776,0.015870055183768272,0.05738883465528488,0.08050893247127533,0.435550332069397
34071_0082_A_660	0.019321739673614502,0.021827323362231255,0.24623987078666687,0.008142503909766674,0.026828553527593613,0.5945430397987366
34071_0082_A_661	0.022942887619137764,0.06725896894931793,0.005462889093905687,0.11962680518627167,0.023088227957487106,0.04028201475739479
34071_0082_A_662	0.00861470028758049,0.01995011791586876,1.6870348453521729,0.018952995538711548,0.237281933426857,0.0517299547791481
34071_0082_A_663	0.011294164694845676,0.012925952672958374,0.2566417455673218,1.7792878150939941,0.18147017061710358,0.1753038763999939
34071_0082_A_664	0.009555323049426079,0.06349050253629684,0.9415005445480347,1.2545108795166016,0.3598889112472534,0.061357058584690094
34071_0083_A_665	0.03470366448163986,0.004212117753922939,0.07681179791688919,0.14082640409469604,1.1012520790100098,0.6711306571960449
34071_0083_A_666	0.007176480256021023,0.0028679417446255684,0.20582181215286255,0.17473259568214417,0.6026813983917236,0.3381837010383606
34071_0083_A_667	0.002748986706137657,0.006281204055994749,0.061132244765758514,1.7632765769958496,0.2786632776260376,0.2966289520263672
34071_0084_A_669	0.0591496042907238,0.013161116279661655,0.04636666178703308,1.0669358968734741,0.4102998375892639,0.10059727728366852
34071_0085_A_670	0.0036393869668245316,0.0379059761762619,0.23354792594909668,0.08521269261837006,0.934403657913208,0.20951148867607117
34071_0086_A_671	0.00768409576267004,0.03389875590801239,0.007589986547827721,0.05543987452983856,0.2564326226711273,0.09139339625835419
34071_0086_A_673	0.07273554801940918,0.021570518612861633,0.01650991477072239,0.2875496745109558,0.8931076526641846,0.13597235083580017
34071_0086_A_675	0.010110372677445412,0.021357957273721695,0.3179393410682678,1.8777834177017212,0.2162010222673416,0.11826275289058685
34071_0086_A_677	0.03976796567440033,0.05939093977212906,0.02180243842303753,0.055937301367521286,0.4647042155265808,0.40220198035240173
34071_0086_A_678	0.024249181151390076,0.0510287880897522,0.005137300118803978,0.17787031829357147,0.04571301117539406,0.02922634407877922
34071_0086_A_680	0.07829509675502777,0.025431115180253983,0.06570626050233841,0.06407248228788376,0.6953003406524658,0.16746120154857635
34071_0086_A_681	0.006423451006412506,0.0435294471681118,0.9890069961547852,0.2802869975566864,0.21339811384677887,0.24719777703285217
34071_0086_A_682	0.061042629182338715,0.06400112807750702,0.02617608569562435,0.04520851746201515,0.25511598587036133,0.4766756296157837
34071_0086_A_683	0.035741426050662994,0.16932590305805206,0.29168227314949036,0.08148466795682907,0.24027714133262634,0.05397247523069382
34071_0086_A_684	0.028839807957410812,0.016556579619646072,0.08287561684846878,0.011497478000819683,0.23882099986076355,1.2982215881347656
34071_0086_A_685	0.04087594151496887,0.018134314566850662,0.09632353484630585,0.02265428565442562,0.42299553751945496,1.7281978130340576
34071_0087_A_687	0.004522956907749176,0.010317116044461727,0.08058255165815353,0.05678122490644455,0.20974424481391907,0.5360081791877747
34071_0088_A_688	0.0021055475808680058,0.005693851038813591,0.40671098232269287,0.02415483072400093,0.17532692849636078,0.12218771874904633
34071_0088_A_689	0.0039613819681108,0.01492888480424881,1.7033629417419434,0.020008007064461708,0.1275852769613266,0.13393034040927887
34071_0088_A_690	0.012411313131451607,0.010711847804486752,0.006304488983005285,0.15345165133476257,0.014490766450762749,0.241434708237648
34071_0088_A_691	0.020891286432743073,0.023892562836408615,0.018378837034106255,0.2603479027748108,0.050869397819042206,1.0291061401367188
34071_0088_A_692	0.005288906395435333,0.005352858453989029,0.011060096323490143,0.07345610857009888,0.03614943474531174,0.04187728837132454
34071_0089_A_693	0.0036932167131453753,0.007615755312144756,0.01952468231320381,0.049600742757320404,0.019960716366767883,0.1184135377407074
34071_0089_A_694	0.016742657870054245,0.04643792286515236,0.044397249817848206,0.1014527827501297,0.037087634205818176,0.5018898844718933
34071_0089_A_696	0.023837491869926453,0.01866183429956436,0.021311037242412567,0.029441792517900467,0.0875537246465683,0.5068095922470093
34071_0089_A_697	0.02136944606900215,0.01054309867322445,0.007034873589873314,0.4374344050884247,0.052880577743053436,0.3171650469303131
34071_0089_A_699	0.009385072626173496,0.046547528356313705,0.008017538115382195,0.025803303346037865,0.010762311518192291,0.058388419449329376
34071_0089_A_700	0.035601843148469925,0.056636374443769455,0.008304808288812637,0.112757608294487,0.04403321072459221,0.1804550290107727
34071_0089_A_702	0.008544424548745155,0.036766745150089264,0.006577745079994202,0.10045479238033295,0.016284465789794922,0.10079582780599594
34071_0089_A_703	0.03472039848566055,0.040990035980939865,0.005467644426971674,0.027696160599589348,0.015346093103289604,0.3312236964702606
34071_0089_A_704	0.019086305052042007,0.07744419574737549,0.004648137837648392,0.028593193739652634,0.0147947296500206,0.04716508835554123
34071_0090_A_706	0.010939830914139748,0.014651134610176086,0.009816087782382965,0.004360726103186607,0.01447359286248684,0.052102524787187576
34071_0090_A_707	0.00986929889768362,0.010740188881754875,0.006498571950942278,0.004988736938685179,0.009695684537291527,0.0639398917555809
34071_0090_A_708	0.06376095116138458,0.17847487330436707,0.039960283786058426,0.03548765555024147,0.01043143030256033,0.3240754008293152
34071_0090_A_709	0.02481061778962612,0.17411541938781738,0.009964488446712494,0.0294346883893013,0.02199258841574192,0.09710743278265
34071_0090_A_710	0.0057700867764651775,0.02376032993197441,0.019007666036486626,0.04618039354681969,0.006079470738768578,0.07796942442655563
34071_0090_A_711	0.0074414159171283245,0.01906720921397209,0.010370338335633278,0.06251003593206406,0.0342792272567749,0.16587471961975098
34071_0090_A_712	0.01991163194179535,0.03021506778895855,0.032660845667123795,0.02063143067061901,0.0048575750552117825,0.2474050223827362
34071_0090_A_713	0.008280904963612556,0.02639976516366005,0.3497161865234375,0.0502774640917778,0.8160310983657837,0.3699345290660858
34071_0090_A_714	0.024583928287029266,0.058263204991817474,0.027301177382469177,0.020129209384322166,0.009593002498149872,0.22591239213943481
34071_0090_A_715	0.015239850617945194,0.017675936222076416,0.005096460226923227,0.09257952868938446,0.10079372674226761,0.09318108856678009
34071_0090_A_716	0.008569056168198586,0.009284519590437412,0.004538214299827814,0.037397727370262146,0.07657167315483093,0.129789337515831
34071_0090_A_717	0.6279705166816711,0.10731987655162811,0.005497441627085209,0.06014928221702576,0.014805109240114689,0.5981314182281494
34071_0090_A_718	0.020594211295247078,0.08014269918203354,0.04758843034505844,0.11877413839101791,0.1492251306772232,0.5749907493591309
34071_0090_A_719	0.05818488076329231,0.036106135696172714,0.007920075207948685,0.04165811836719513,0.019379522651433945,0.32221168279647827
34071_0090_A_720	0.05946369096636772,0.01993134245276451,0.034516993910074234,0.11148590594530106,0.21546930074691772,0.906838595867157
34071_0090_A_721	0.0811297744512558,0.01750434935092926,0.02620391547679901,0.03213433176279068,0.1386032998561859,0.39218294620513916
34071_0090_A_722	0.024846237152814865,0.03694205731153488,0.05516303330659866,0.029909580945968628,0.05659150332212448,0.43756458163261414
34071_0090_A_723	0.02815079316496849,0.14084559679031372,0.024144619703292847,0.02114276774227619,0.007858292199671268,0.24429023265838623
34071_0090_A_724	0.005005503073334694,0.00783400796353817,0.04038440063595772,0.055491313338279724,0.06901707500219345,0.49887657165527344
34071_0091_A_725	0.00501914881169796,0.02614726312458515,0.035189978778362274,0.013120392337441444,0.024978144094347954,0.04009927436709404
34071_0091_A_726	0.01872534118592739,0.03244129940867424,0.020629506558179855,0.007619135081768036,0.026815421879291534,0.1466173231601715
34071_0091_A_727	0.012700212188065052,0.03903113305568695,0.013403905555605888,0.5197232961654663,0.026116270571947098,0.1472623348236084
34071_0091_A_728	0.05186396464705467,0.03423101454973221,0.0035455795004963875,0.14248235523700714,0.07415513694286346,0.0646524652838707
34071_0091_A_730	0.009098220616579056,0.009750520810484886,0.006598053500056267,0.28120896220207214,0.1516789346933365,0.17376573383808136
34071_0091_A_731	0.01249457336962223,0.0385914221405983,0.05301080644130707,0.02562767267227173,0.19875334203243256,0.11884266883134842
34071_0091_A_732	0.03559303656220436,0.6302388906478882,0.011733152903616428,0.06179601699113846,0.018570194020867348,0.3258989751338959
34071_0091_A_733	0.017265833914279938,0.042274072766304016,0.009076245129108429,0.108559250831604,0.015350738540291786,0.10772867500782013
34071_0091_A_735	0.025820020586252213,0.02730303630232811,0.07295938581228256,0.17072562873363495,0.1973465085029602,0.6392145156860352
34071_0091_A_737	0.00930518377572298,0.04345681145787239,0.037756823003292084,0.13815835118293762,0.035190507769584656,0.49395066499710083
34071_0091_A_739	0.2751348316669464,0.04037311673164368,0.0023615830577909946,0.020863618701696396,0.01370207965373993,0.19034364819526672
34071_0091_A_740	0.003379243426024914,0.003916586749255657,0.009335815906524658,0.013247271068394184,0.07239653915166855,0.032649047672748566
34071_0091_A_741	0.004563964903354645,0.005244343541562557,0.008051704615354538,0.043191056698560715,0.0847051739692688,0.06257724016904831
34071_0092_A_742	0.005308341234922409,0.010615060105919838,0.012588313780725002,0.02618444338440895,0.022188657894730568,0.024319026619195938
34071_0092_A_743	0.015211693942546844,0.019668983295559883,0.006500273011624813,0.02525264583528042,0.023239105939865112,0.03576556593179703
34071_0092_A_744	0.010731899179518223,0.0468607097864151,0.34809133410453796,0.03462307155132294,0.15287606418132782,0.3128657341003418
34071_0092_A_745	0.008994337171316147,0.021956700831651688,0.004427582491189241,0.13119107484817505,0.036544837057590485,0.04433957859873772
34071_0092_A_746	0.010222089476883411,0.01184123009443283,0.004737121984362602,0.02145032212138176,0.017373431473970413,0.03875379264354706
34071_0092_A_747	0.08053208142518997,0.772970974445343,0.034984178841114044,0.014226886443793774,0.01065373606979847,0.3720856308937073
34071_0092_A_748	0.007829369977116585,0.015084855258464813,1.2325314283370972,0.13663840293884277,0.035252053290605545,0.06396211683750153
34071_0092_A_749	0.045585256069898605,0.02066534198820591,0.03680951148271561,0.07816187292337418,0.09514875710010529,2.4353835582733154
34071_0092_A_750	0.09019407629966736,0.23934528231620789,0.014021623879671097,0.01658385992050171,0.017413845285773277,0.836635947227478
34071_0092_A_751	2.3279075622558594,0.55512934923172,0.05554516613483429,0.06165613234043121,0.018812917172908783,0.2495093047618866
34071_0092_A_752	1.1901118755340576,0.2645319998264313,0.036506302654743195,0.015082494355738163,0.010900065302848816,0.2797815203666687
34071_0092_A_753	0.2625468373298645,0.06726904958486557,0.0075770048424601555,0.13607795536518097,0.036747757345438004,0.11361247301101685
34071_0092_A_754	0.09559345245361328,0.03713356330990791,0.007305098697543144,0.026520848274230957,0.029613398015499115,0.1730634570121765
34071_0092_A_755	0.00742096733301878,0.04053490608930588,0.006003136746585369,0.01320505142211914,0.008610419929027557,0.012595483101904392
34071_0092_A_756	0.2492073029279709,0.01602732017636299,0.008646806702017784,0.03686400130391121,0.02204214222729206,0.7990094423294067
34071_0092_A_757	0.4263007342815399,0.01587655209004879,0.0062605650164186954,0.03868131339550018,0.028761712834239006,0.5734114646911621
34071_0092_A_758	0.028833191841840744,0.0223655067384243,0.1580432653427124,0.546194314956665,0.043465062975883484,0.051779262721538544
34071_0092_A_759	0.060309961438179016,0.04145469143986702,0.06516049057245255,0.1757674366235733,0.07974577695131302,0.8344589471817017
34071_0092_A_761	0.07766003161668777,0.09384426474571228,0.005229048430919647,0.13385578989982605,0.013381514698266983,0.3041148781776428
34071_0092_A_762	0.018061446025967598,0.003372577019035816,0.02093161642551422,0.14857728779315948,0.09049595892429352,0.25789910554885864
34071_0092_A_763	0.022461602464318275,0.005441409535706043,0.023228850215673447,0.2373601496219635,0.1621278077363968,0.2095903605222702
34071_0092_A_764	0.008759480901062489,0.062367603182792664,0.061792075634002686,1.9827475547790527,0.03886273503303528,0.16928353905677795
34071_0092_A_765	0.019967997446656227,0.007353723049163818,0.04730717092752457,0.19267413020133972,0.08115494251251221,0.22391736507415771
34071_0092_A_766	0.0410659983754158,0.009846515022218227,0.07801392674446106,0.6258954405784607,0.12723009288311005,0.27305126190185547
34071_0092_A_767	0.13240423798561096,0.055979277938604355,0.019140055403113365,0.22954711318016052,0.09702655673027039,0.3761204481124878
34071_0092_A_768	0.0033718496561050415,0.010565198957920074,0.9053711891174316,0.25740912556648254,0.03139408677816391,0.04054863750934601
34071_0092_A_769	0.0343947634100914,0.03125213831663132,0.014222033321857452,0.0959179550409317,0.25015485286712646,0.07549013942480087
34071_0092_A_770	0.006684867665171623,0.03557388857007027,0.2227153182029724,0.13837260007858276,0.006324939429759979,0.017798952758312225
34071_0092_A_771	0.01563836634159088,0.1953362226486206,0.0021762028336524963,0.16984660923480988,0.00897624995559454,0.03292646259069443
34071_0092_A_772	0.6329506039619446,0.1628139317035675,0.04042783007025719,0.11538824439048767,0.016649285331368446,0.06264910101890564
34071_0092_A_773	0.09827177226543427,0.14447174966335297,0.007448197342455387,0.021426936611533165,0.021232420578598976,0.20467543601989746
34071_0092_A_775	0.0072349729016423225,0.0024321479722857475,0.23626354336738586,0.021173954010009766,0.12293167412281036,0.06851620972156525
34071_0092_A_776	0.005283055827021599,0.0022571044974029064,0.28183501958847046,0.01787925697863102,0.13032829761505127,0.07843653857707977
34071_0092_A_778	0.009393284097313881,0.04078532010316849,0.05618943274021149,0.01738867536187172,0.028171006590127945,0.10463866591453552
34071_0092_A_780	0.007551869843155146,0.020068712532520294,2.3205878734588623,0.009109732694923878,0.06500399112701416,0.07124808430671692
34071_0092_A_781	0.010782748460769653,0.030730556696653366,2.4125008583068848,0.009255326353013515,0.059418998658657074,0.055753156542778015
34071_0092_A_782	0.009274130687117577,0.14537107944488525,0.025921307504177094,0.06675349175930023,0.030446788296103477,0.040858376771211624
34071_0092_A_783	0.00553134735673666,0.004175927024334669,0.19760793447494507,0.08708937466144562,0.19067774713039398,0.28013861179351807
34071_0092_A_784	0.0066112009808421135,0.004392961971461773,0.1338064968585968,0.7674621343612671,0.16462993621826172,0.181199848651886
34071_0092_A_785	0.005192610900849104,0.005255371332168579,0.25773879885673523,0.1424650251865387,0.24151548743247986,0.2594307065010071
34071_0092_A_786	0.00759589858353138,0.01645912043750286,0.020597107708454132,0.06835969537496567,0.08773917704820633,0.4331827163696289
34071_0092_A_787	0.00986850168555975,0.0033355860505253077,0.04197443276643753,0.05719377100467682,0.08107276260852814,0.10889239609241486
34071_0092_A_788	0.004839341156184673,0.0019288761541247368,0.016201969236135483,0.012549048289656639,0.03188971430063248,0.10837806761264801
34071_0092_A_789	0.05594538152217865,0.3981781303882599,0.0501859188079834,0.03473375737667084,0.060899101197719574,0.6767479181289673
34071_0094_A_791	0.008522069081664085,0.0011970947962254286,0.0349913015961647,0.014665210619568825,0.18629823625087738,0.10985790193080902
34071_0094_A_792	0.020751304924488068,0.0033478098921477795,0.02662309631705284,0.016220616176724434,0.18998001515865326,0.1178007423877716
34071_0094_A_793	0.01222793199121952,0.023322079330682755,0.2319963276386261,0.014156411401927471,0.05516873300075531,0.016036391258239746
34071_0094_A_794	0.05295970290899277,0.07166178524494171,0.03407371789216995,0.046560946851968765,0.09123431146144867,0.17187252640724182
34071_0094_A_795	0.7115620374679565,0.03578907996416092,0.02345888502895832,0.5572699904441833,0.13049878180027008,0.8393044471740723
34071_0095_A_796	0.008793597109615803,0.06338058412075043,0.004785181954503059,0.015272486954927444,0.009257657453417778,0.013719990849494934
34071_0095_A_797	0.0038158996030688286,0.007836589589715004,0.009176499210298061,0.06948230415582657,0.34866154193878174,0.046168774366378784
34071_0095_A_798	0.21001240611076355,1.135316014289856,0.03303859382867813,0.02797889895737171,0.0090842479839921,0.07295234501361847
34071_0095_A_799	0.06310874223709106,0.06591807305812836,0.00728005263954401,0.029381107538938522,0.016287146136164665,0.08813772350549698
34071_0095_A_800	0.0632876306772232,0.2837790846824646,0.008700152859091759,0.033418141305446625,0.026918454095721245,0.10841208696365356
34071_0095_A_801	0.009571710601449013,0.02151675522327423,0.8945506811141968,0.2826162874698639,0.048709094524383545,0.255468487739563
34071_0095_A_802	0.03754626214504242,0.07833082228899002,0.0074555701576173306,0.03793204203248024,0.01383412629365921,0.1655052751302719
34071_0095_A_803	0.010391505435109138,0.020534919574856758,0.527000367641449,0.24826791882514954,0.039968594908714294,0.12856262922286987
34071_0095_A_804	0.0957953929901123,0.1269858181476593,0.012233037501573563,0.35973745584487915,0.04634751379489899,0.5106498003005981
34071_0095_A_805	0.38147062063217163,1.1980865001678467,0.004783195909112692,0.03249054402112961,0.004892151802778244,0.07998205721378326
34071_0095_A_806	0.19817736744880676,0.24647629261016846,0.008183282800018787,0.10443416237831116,0.026284806430339813,0.0865788534283638
34071_0095_A_807	0.4102979898452759,0.29249295592308044,0.00986199826002121,0.016921069473028183,0.010497357696294785,1.2209527492523193
34071_0096_A_809	0.2056492567062378,2.3365743160247803,0.030905043706297874,0.0638187825679779,0.06867820769548416,0.08063922822475433
34071_0096_A_811	0.023248055949807167,0.0275961235165596,0.07201448082923889,0.04616114869713783,0.6727738380432129,0.14555849134922028
34071_0096_A_812	0.030596807599067688,0.02611909806728363,0.011142220348119736,0.49280375242233276,0.061634644865989685,0.19437018036842346
34071_0096_A_813	0.020235659554600716,0.010868044570088387,0.030711479485034943,0.8390688896179199,0.19966033101081848,0.22229507565498352
34071_0096_A_814	0.18449987471103668,1.286914587020874,0.004850803874433041,0.021587148308753967,0.004621355794370174,0.15416082739830017
34071_0096_A_815	0.019942939281463623,0.2762240171432495,0.10635774582624435,0.04832380637526512,0.05185162276029587,0.17626804113388062
34071_0096_A_817	0.07569868862628937,0.04755391180515289,0.02125699445605278,0.07815252989530563,0.5389367938041687,0.13917046785354614
34071_0096_A_819	1.831251621246338,0.12448945641517639,0.060988157987594604,0.030293386429548264,0.03984609991312027,0.1794770359992981
34071_0096_A_820	1.9808948040008545,0.18867981433868408,0.0804988443851471,0.07774825394153595,0.07632318139076233,0.1248708963394165
34071_0096_A_822	0.020107634365558624,0.00483360979706049,0.0975571721792221,0.024920087307691574,1.7914066314697266,0.39351850748062134
34071_0096_A_823	0.015039389953017235,0.003546981606632471,0.08639824390411377,0.039538949728012085,0.6235643625259399,0.14703723788261414
34071_0096_A_824	0.7474895715713501,0.24090442061424255,0.0024169792886823416,0.02526257187128067,0.004453626461327076,0.28087329864501953
34071_0096_A_825	2.427610158920288,0.16511890292167664,0.05277085304260254,0.04789639636874199,0.04537873715162277,0.20790812373161316
34071_0096_A_826	2.3166139125823975,0.14771699905395508,0.06380224972963333,0.11242163181304932,0.09397029876708984,0.1855703592300415
34071_0096_A_827	0.06251552700996399,0.5112956762313843,0.04764290153980255,0.07757660001516342,0.003785785287618637,0.16538606584072113
34071_0096_A_828	0.028459344059228897,0.025347618386149406,0.02509436197578907,0.2792452573776245,0.1677210032939911,0.2110803723335266
34071_0097_A_834	0.0077062565833330154,0.004824466537684202,0.11338397860527039,0.10017091035842896,1.6793701648712158,0.060331542044878006
34071_0097_A_835	0.00648456159979105,0.004976184573024511,0.04047749936580658,0.10566605627536774,0.3220713138580322,0.07794351875782013
34071_0097_A_836	0.010363121517002583,0.02658539079129696,0.08608942478895187,0.19407102465629578,0.5883694887161255,0.04530657082796097
34071_0097_A_837	0.0023436415940523148,0.019099269062280655,0.11173115670681,0.08833279460668564,0.0362144410610199,0.09147504717111588
34071_0097_A_839	0.005446522030979395,0.0234234482049942,0.010324457660317421,0.24624863266944885,0.1382710486650467,0.026829782873392105
34071_0097_A_841	0.00816921517252922,0.03413018211722374,0.03548813983798027,0.30253610014915466,0.31900089979171753,0.03740006685256958
34071_0097_A_842	0.00608019158244133,0.0330524742603302,0.021711822599172592,0.2909415066242218,0.35598137974739075,0.04668731987476349
34071_0098_A_843	0.002125846454873681,0.004942575003951788,0.015528064221143723,0.012810997664928436,0.023796357214450836,0.010889660567045212
34071_0098_A_844	0.003005974693223834,0.006703830324113369,0.032416824251413345,0.013329291716217995,0.031211361289024353,0.02245880477130413
34071_0098_A_845	0.011839492246508598,0.05275293439626694,0.07460688799619675,0.3757916986942291,0.04349225386977196,0.11260567605495453
34071_0098_A_846	0.01229160651564598,0.10695555806159973,0.2734028398990631,0.261258989572525,0.4153030514717102,0.5240445733070374
34071_0098_A_847	0.03031398542225361,0.10023345053195953,0.030150998383760452,0.12413404136896133,0.08923011273145676,0.3650113046169281
34071_0098_A_848	0.004856741055846214,0.007745637092739344,0.030943747609853745,0.08602467179298401,0.05407751351594925,0.3678067922592163
34071_0098_A_849	0.003968534059822559,0.019088804721832275,0.09443367272615433,0.07522667199373245,0.037989214062690735,0.06217288225889206
34071_0098_A_850	0.009400918148458004,0.02925974503159523,0.018164729699492455,0.027565501630306244,0.08759760856628418,0.15361200273036957
34071_0098_A_851	0.05318564921617508,0.235219806432724,0.0051744068041443825,0.1955549418926239,0.009710672311484814,0.11003823578357697
34071_0098_A_852	0.010505561716854572,0.0075125787407159805,0.04334542900323868,0.06570460647344589,0.04294693470001221,0.26780590415000916
34071_0098_A_853	0.04650646820664406,0.1003885343670845,0.008743195794522762,0.4201911985874176,0.029098842293024063,0.14631034433841705
34071_0098_A_854	0.005594754591584206,0.008164702914655209,0.017586275935173035,0.782660186290741,0.15977397561073303,0.2962217628955841
34071_0098_A_855	0.009719518944621086,0.008263403549790382,0.017356758937239647,1.0494914054870605,0.21219943463802338,0.24271559715270996
34071_0098_A_856	0.019944127649068832,0.019329413771629333,0.1282467246055603,0.03783942759037018,0.030942756682634354,0.36209726333618164
34071_0098_A_857	0.014166377484798431,0.028027575463056564,0.05841836705803871,0.02989118918776512,0.021308254450559616,0.17940255999565125
34071_0098_A_858	0.00306902639567852,0.007184222806245089,0.011013000272214413,0.1363549381494522,0.031459953635931015,0.3728485405445099
34071_0098_A_859	0.005936081986874342,0.059369657188653946,0.16882973909378052,0.10801535844802856,0.028162121772766113,0.10489702224731445
34071_0098_A_860	0.06127627193927765,0.0783994197845459,0.014726981520652771,0.2357342541217804,0.0863150879740715,1.1489008665084839
34071_0098_A_861	0.006726190913468599,0.006378148682415485,0.0141648780554533,0.0532318577170372,0.22363252937793732,0.1831747442483902
34071_0098_A_862	0.011318462900817394,0.00638731662184,0.019329091534018517,0.07078202813863754,0.12977132201194763,0.3289329707622528
34071_0098_A_863	0.2446950078010559,0.12994025647640228,0.006518769543617964,0.47696369886398315,0.022346345707774162,0.48151901364326477
34071_0098_A_864	0.0031466232612729073,0.023317722603678703,2.2020158767700195,0.023606374859809875,0.08633247017860413,0.1742396205663681
34071_0098_A_865	0.012936967425048351,0.03706654533743858,0.006659522652626038,0.1483500599861145,0.05640994757413864,0.13526907563209534
34071_0098_A_866	0.0032285547349601984,0.005563413258641958,0.0332372710108757,0.10747560858726501,0.08735527098178864,0.15919718146324158
34071_0098_A_867	0.005890361499041319,0.018310952931642532,0.6330068111419678,0.12208405137062073,0.1784944236278534,0.15173283219337463
34071_0099_A_868	0.006266716867685318,0.014066547155380249,1.37089204788208,0.029049649834632874,0.11709968745708466,0.2791122496128082
34071_0099_A_869	0.004850402474403381,0.011002358049154282,0.5520999431610107,0.04061657935380936,0.07032541930675507,0.16573871672153473
34071_0099_A_870	0.020776286721229553,0.020070934668183327,0.034601472318172455,0.03953424468636513,0.19936996698379517,0.9925074577331543
34071_0100_A_871	0.0063699595630168915,0.024194279685616493,0.10554330050945282,0.06904236227273941,0.43895983695983887,0.06009126454591751
34071_0100_A_872	0.0045929355546832085,0.006685009226202965,0.04440632462501526,0.043668314814567566,0.09516404569149017,0.0543198399245739
34071_0100_A_873	0.013418516144156456,0.009351294487714767,0.006428774446249008,0.1059500053524971,0.11420062184333801,0.24232888221740723
34071_0100_A_874	0.03117595985531807,0.06999067962169647,1.8627408742904663,0.03391248732805252,0.2714841961860657,0.053433939814567566
34071_0100_A_875	0.02233322151005268,0.01058980543166399,0.03438771516084671,0.18721771240234375,0.5058983564376831,0.23948875069618225
34071_0101_A_876	0.01662519946694374,0.01041820365935564,0.039267197251319885,0.032112736254930496,0.312166690826416,0.24401551485061646
34071_0101_A_877	0.027162814512848854,0.011711683124303818,0.042214490473270416,0.06035393849015236,0.5231942534446716,0.3887922167778015
34071_0101_A_878	0.11396566033363342,0.1574183702468872,0.040910810232162476,0.011962191201746464,0.009757623076438904,0.013981711119413376
34071_0101_A_879	0.0504697747528553,0.13217070698738098,0.09856115281581879,0.013657051138579845,0.023929502815008163,0.025796864181756973
34071_0101_A_880	0.0037512783892452717,0.019565995782613754,0.044857919216156006,0.04794996231794357,0.04146048426628113,0.39197686314582825
34071_0102_A_881	0.0011746464297175407,0.007844699546694756,0.0949074923992157,0.09705948829650879,0.192726731300354,0.025739304721355438
34071_0102_A_882	0.0010636952938511968,0.005047138314694166,0.021884877234697342,0.05954471603035927,0.18997740745544434,0.06324264407157898
34071_0102_A_883	0.016293173655867577,0.012858901172876358,0.07231871783733368,1.1262452602386475,0.18232305347919464,0.22740286588668823
34071_0102_A_884	0.0067756883800029755,0.03686832636594772,0.3839585781097412,0.037326082587242126,0.2709774076938629,0.16866660118103027
34071_0102_A_885	0.017309684306383133,0.015326915308833122,0.0804850161075592,0.08308244496583939,0.10600215196609497,0.6886973977088928
34071_0102_A_886	0.008624428883194923,0.02582860365509987,0.07706041634082794,0.05800895020365715,0.01836499199271202,0.04526890069246292
34071_0102_A_887	0.010608227923512459,0.08398796617984772,0.03636884689331055,0.02911483868956566,0.03363648056983948,0.39405912160873413
34071_0103_A_888	0.002371306763961911,0.004914471413940191,0.013599489815533161,0.011227782815694809,0.016480980440974236,0.04297281801700592
34071_0103_A_889	0.0031070758122950792,0.010346774011850357,0.0091202137991786,0.027817821130156517,0.01091073825955391,0.03341361880302429
34071_0103_A_891	0.012375548481941223,0.018875064328312874,0.013073105365037918,0.03439317271113396,0.02040712535381317,0.09136632829904556
34071_0103_A_892	0.015781696885824203,0.5462164282798767,0.5537475347518921,0.03859160467982292,0.031244486570358276,0.1266646534204483
34071_0103_A_893	0.028177410364151,0.7558555603027344,0.0061974129639565945,0.040484718978405,0.0051152389496564865,0.2308039516210556
34071_0103_A_894	0.02415214665234089,0.031280968338251114,0.01106177270412445,0.15278035402297974,0.06978638470172882,0.2730112671852112
34071_0103_A_895	0.026087425649166107,0.018681440502405167,0.0438094288110733,0.25158455967903137,0.3184898793697357,0.08732983469963074
34071_0103_A_896	0.012803359888494015,0.017343033105134964,0.009761814959347248,0.07895541936159134,0.06354548037052155,0.6113098859786987
34071_0103_A_897	0.005553079769015312,0.011711549013853073,0.06118127703666687,0.0341995470225811,0.04057954624295235,0.21231995522975922
34071_0103_A_898	0.01293099857866764,0.034501492977142334,0.012684579938650131,0.024229003116488457,0.0701570063829422,0.13127271831035614
34071_0103_A_890	0.003249433357268572,0.02565024420619011,0.7860174179077148,0.03812001645565033,0.07617619633674622,0.05137551203370094
34071_0103_A_900	0.027777062729001045,0.051953934133052826,0.016782846301794052,0.026416879147291183,0.08551482111215591,0.2152917981147766
34071_0103_A_901	0.019428197294473648,0.02721434459090233,0.013052547350525856,0.11046957224607468,0.06022990494966507,0.11099451780319214
34071_0103_A_902	0.07355311512947083,0.03558012470602989,0.004134556278586388,0.04636731743812561,0.06369532644748688,0.3346253037452698
34071_0103_A_903	0.04950590431690216,0.03252585604786873,0.00458117201924324,0.2033582329750061,0.0891297236084938,0.14531558752059937
34071_0103_A_904	0.004246222786605358,0.006346742156893015,0.014901435002684593,0.05570352450013161,0.03468603640794754,0.6052427291870117
34071_0103_A_905	0.009123739786446095,0.028794653713703156,0.006198123097419739,0.20687204599380493,0.027519240975379944,0.12298377603292465
34071_0103_A_906	0.001464478555135429,0.006474653258919716,0.023502297699451447,0.05529924854636192,0.031619228422641754,0.22667378187179565
34071_0103_A_908	0.007577397860586643,0.02516852505505085,0.1065869852900505,0.00954098254442215,0.08455421030521393,0.10287025570869446
34071_0103_A_899	0.004776433110237122,0.020531071349978447,0.07721182703971863,0.09027735143899918,0.13068844377994537,0.13610251247882843
